Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1170,0.1590,0.0345,10.6225,0.3666,0.4133,3.6286,1.1516,0.0000,0.0004,0.0004,1.7283,0.0915,0.2499,0.8907
0.1190,0.1430,0.0215,18.1974,0.3965,0.4585,6.1867,1.2457,0.0000,0.0007,0.0004,1.9730,0.0905,0.2505,0.8907
0.1150,0.1785,0.0495,9.0710,0.3490,0.3835,2.7086,1.0963,0.0000,0.0000,0.0003,1.5994,0.0930,0.2495,0.8907
0.1175,0.1545,0.0310,11.1659,0.3728,0.4230,4.0362,1.1712,0.0000,0.0004,0.0004,1.7771,0.0911,0.2500,0.8907
0.1170,0.1585,0.0340,10.5869,0.3670,0.4141,3.6225,1.1531,0.0000,0.0003,0.0004,1.7257,0.0914,0.2496,0.8904
0.1185,0.1465,0.0245,15.3122,0.3877,0.4456,5.2469,1.2181,0.0000,0.0006,0.0004,1.8972,0.0906,0.2503,0.8904
0.1155,0.1750,0.0470,9.4392,0.3518,0.3882,2.8635,1.1052,0.0000,0.0000,0.0003,1.6252,0.0929,0.2502,0.8904
0.1155,0.1745,0.0465,9.4122,0.3520,0.3888,2.8590,1.1059,0.0000,0.0000,0.0003,1.6236,0.0928,0.2499,0.8904
0.1155,0.1740,0.0460,9.0465,0.3523,0.3893,2.8544,1.1066,0.0000,0.0000,0.0003,1.6220,0.0927,0.2497,0.8904
0.1155,0.1755,0.0475,9.4663,0.3516,0.3877,2.8681,1.1046,0.0000,0.0000,0.0003,1.6267,0.0930,0.2504,0.8904
0.1180,0.1490,0.0265,12.4165,0.3816,0.4369,4.6257,1.1990,0.0000,0.0005,0.0004,1.8357,0.0905,0.2496,0.8903
0.1175,0.1540,0.0305,11.1263,0.3734,0.4241,4.0293,1.1730,0.0000,0.0004,0.0004,1.7741,0.0910,0.2497,0.8902
0.1160,0.1705,0.0435,9.4201,0.3555,0.3945,3.0409,1.1168,0.0000,0.0001,0.0003,1.6514,0.0926,0.2503,0.8901
0.1160,0.1700,0.0430,9.3924,0.3558,0.3951,3.0360,1.1176,0.0000,0.0001,0.0003,1.6496,0.0925,0.2501,0.8900
0.1160,0.1695,0.0425,9.3647,0.3560,0.3958,3.0311,1.1185,0.0000,0.0001,0.0003,1.6478,0.0924,0.2498,0.8900
0.1160,0.1690,0.0420,9.3371,0.3563,0.3964,3.0262,1.1194,0.0000,0.0001,0.0003,1.6459,0.0923,0.2496,0.8899
0.1165,0.1660,0.0400,9.7853,0.3597,0.4016,3.2589,1.1301,0.0000,0.0002,0.0003,1.6819,0.0923,0.2505,0.8898
0.1190,0.1425,0.0210,18.1070,0.3976,0.4602,6.1756,1.2492,0.0000,0.0007,0.0004,1.9685,0.0904,0.2501,0.8898
0.1165,0.1655,0.0395,9.7551,0.3601,0.4023,3.2536,1.1312,0.0000,0.0002,0.0003,1.6799,0.0922,0.2502,0.8897
0.1185,0.1460,0.0240,14.1779,0.3886,0.4470,5.2376,1.2209,0.0000,0.0006,0.0004,1.8932,0.0905,0.2500,0.8897
0.1165,0.1650,0.0390,9.7250,0.3604,0.4030,3.2482,1.1323,0.0000,0.0002,0.0003,1.6778,0.0921,0.2500,0.8895
0.1170,0.1610,0.0360,10.1687,0.3651,0.4104,3.5298,1.1469,0.0000,0.0003,0.0003,1.7162,0.0919,0.2504,0.8893
0.1165,0.1645,0.0385,9.6949,0.3608,0.4038,3.2429,1.1334,0.0000,0.0002,0.0003,1.6757,0.0920,0.2497,0.8893
0.1180,0.1515,0.0285,12.4791,0.3785,0.4314,4.4158,1.1891,0.0000,0.0005,0.0004,1.8174,0.0911,0.2504,0.8892
0.1170,0.1605,0.0355,10.1358,0.3655,0.4112,3.5239,1.1483,0.0000,0.0003,0.0003,1.7138,0.0918,0.2501,0.8891
0.1155,0.1755,0.0470,9.0475,0.3517,0.3881,2.8065,1.1051,0.0000,0.0000,0.0003,1.6138,0.0930,0.2499,0.8889
0.1155,0.1750,0.0465,9.0222,0.3520,0.3886,2.8020,1.1057,0.0000,0.0000,0.0003,1.6123,0.0929,0.2496,0.8889
0.1185,0.1455,0.0235,14.1178,0.3896,0.4486,5.2283,1.2238,0.0000,0.0006,0.0004,1.8891,0.0904,0.2497,0.8889
0.1155,0.1760,0.0475,9.0729,0.3516,0.3876,2.8110,1.1045,0.0000,0.0000,0.0003,1.6154,0.0931,0.2501,0.8889
0.1155,0.1765,0.0480,9.0983,0.3514,0.3871,2.8154,1.1039,0.0000,0.0000,0.0003,1.6169,0.0932,0.2504,0.8889
0.1175,0.1560,0.0320,11.1499,0.3715,0.4206,3.8903,1.1670,0.0000,0.0004,0.0004,1.7586,0.0914,0.2502,0.8889
0.1190,0.1420,0.0205,18.0169,0.3988,0.4620,6.1645,1.2527,0.0000,0.0007,0.0004,1.9638,0.0902,0.2498,0.8888
0.1170,0.1600,0.0350,10.1029,0.3660,0.4121,3.5180,1.1497,0.0000,0.0003,0.0003,1.7114,0.0917,0.2498,0.8888
0.1180,0.1510,0.0280,12.4315,0.3792,0.4327,4.4081,1.1913,0.0000,0.0005,0.0004,1.8141,0.0910,0.2501,0.8887
0.1160,0.1715,0.0440,9.3913,0.3551,0.3938,2.9774,1.1157,0.0000,0.0001,0.0003,1.6401,0.0928,0.2503,0.8886
0.1170,0.1595,0.0345,10.0700,0.3664,0.4130,3.5121,1.1511,0.0000,0.0003,0.0003,1.7088,0.0916,0.2495,0.8885
0.1160,0.1710,0.0435,9.3639,0.3554,0.3944,2.9726,1.1165,0.0000,0.0001,0.0003,1.6384,0.0927,0.2500,0.8885
0.1175,0.1555,0.0315,10.5712,0.3720,0.4216,3.8837,1.1688,0.0000,0.0004,0.0004,1.7558,0.0913,0.2499,0.8885
0.1160,0.1705,0.0430,9.3365,0.3557,0.3950,2.9678,1.1174,0.0000,0.0001,0.0003,1.6366,0.0926,0.2498,0.8884
0.1160,0.1700,0.0425,8.9667,0.3560,0.3956,2.9630,1.1183,0.0000,0.0001,0.0003,1.6347,0.0925,0.2495,0.8884
0.1165,0.1670,0.0405,9.7517,0.3593,0.4007,3.1802,1.1287,0.0000,0.0002,0.0003,1.6688,0.0925,0.2504,0.8882
0.1180,0.1505,0.0275,11.6928,0.3799,0.4339,4.4004,1.1935,0.0000,0.0005,0.0004,1.8107,0.0909,0.2498,0.8881
0.1175,0.1550,0.0310,10.5350,0.3726,0.4227,3.8770,1.1705,0.0000,0.0004,0.0004,1.7528,0.0912,0.2496,0.8881
0.1165,0.1665,0.0400,9.7219,0.3596,0.4014,3.1750,1.1298,0.0000,0.0002,0.0003,1.6668,0.0924,0.2502,0.8880
0.1165,0.1660,0.0395,9.3100,0.3600,0.4021,3.1698,1.1308,0.0000,0.0002,0.0003,1.6647,0.0923,0.2499,0.8879
0.1185,0.1480,0.0255,13.2557,0.3857,0.4422,4.9220,1.2117,0.0000,0.0006,0.0004,1.8645,0.0910,0.2504,0.8878
0.1165,0.1655,0.0390,9.2819,0.3603,0.4028,3.1646,1.1319,0.0000,0.0002,0.0003,1.6626,0.0922,0.2496,0.8877
0.1170,0.1620,0.0365,10.1300,0.3645,0.4093,3.4288,1.1451,0.0000,0.0003,0.0003,1.7004,0.0921,0.2503,0.8875
0.1155,0.1760,0.0470,8.6906,0.3517,0.3880,2.7534,1.1049,0.0000,0.0000,0.0003,1.6029,0.0931,0.2496,0.8875
0.1155,0.1765,0.0475,9.0231,0.3515,0.3875,2.7577,1.1043,0.0000,0.0000,0.0003,1.6045,0.0932,0.2498,0.8875
0.1155,0.1770,0.0480,9.0482,0.3513,0.3870,2.7620,1.1037,0.0000,0.0000,0.0003,1.6061,0.0933,0.2501,0.8874
0.1155,0.1775,0.0485,9.0733,0.3511,0.3865,2.7664,1.1032,0.0000,0.0000,0.0003,1.6076,0.0934,0.2503,0.8874
0.1195,0.1405,0.0190,19.9713,0.4051,0.4708,6.8990,1.2727,0.0000,0.0007,0.0005,2.0151,0.0905,0.2504,0.8873
0.1170,0.1615,0.0360,9.6692,0.3649,0.4101,3.4231,1.1465,0.0000,0.0003,0.0003,1.6980,0.0920,0.2500,0.8873
0.1175,0.1575,0.0330,10.5986,0.3702,0.4183,3.7605,1.1630,0.0000,0.0004,0.0004,1.7417,0.0918,0.2504,0.8872
0.1160,0.1730,0.0450,9.3897,0.3546,0.3925,2.9227,1.1140,0.0000,0.0000,0.0003,1.6312,0.0931,0.2505,0.8871
0.1185,0.1475,0.0250,13.2022,0.3865,0.4436,4.9133,1.2144,0.0000,0.0006,0.0004,1.8607,0.0908,0.2501,0.8871
0.1160,0.1725,0.0445,9.0209,0.3548,0.3930,2.9180,1.1147,0.0000,0.0000,0.0003,1.6295,0.0930,0.2502,0.8870
0.1170,0.1610,0.0355,9.6387,0.3654,0.4110,3.4174,1.1478,0.0000,0.0003,0.0003,1.6956,0.0919,0.2497,0.8870
0.1160,0.1720,0.0440,8.9952,0.3551,0.3936,2.9133,1.1155,0.0000,0.0000,0.0003,1.6277,0.0929,0.2500,0.8870
0.1160,0.1715,0.0435,8.9695,0.3553,0.3942,2.9086,1.1163,0.0000,0.0000,0.0003,1.6259,0.0928,0.2497,0.8870
0.1175,0.1570,0.0325,10.5628,0.3707,0.4193,3.7541,1.1647,0.0000,0.0004,0.0004,1.7390,0.0917,0.2501,0.8868
0.1180,0.1525,0.0290,11.7146,0.3776,0.4299,4.2144,1.1862,0.0000,0.0005,0.0004,1.7917,0.0913,0.2503,0.8867
0.1165,0.1680,0.0410,9.3388,0.3589,0.3998,3.1071,1.1274,0.0000,0.0002,0.0003,1.6563,0.0927,0.2504,0.8866
0.1165,0.1675,0.0405,9.3110,0.3592,0.4005,3.1021,1.1284,0.0000,0.0002,0.0003,1.6543,0.0926,0.2501,0.8865
0.1175,0.1565,0.0320,10.5270,0.3713,0.4203,3.7477,1.1664,0.0000,0.0004,0.0004,1.7362,0.0916,0.2498,0.8864
0.1185,0.1470,0.0245,13.1488,0.3874,0.4450,4.9046,1.2171,0.0000,0.0006,0.0004,1.8567,0.0907,0.2498,0.8863
0.1165,0.1670,0.0400,9.2832,0.3595,0.4012,3.0970,1.1294,0.0000,0.0002,0.0003,1.6523,0.0925,0.2498,0.8863
0.1190,0.1440,0.0220,15.2017,0.3950,0.4562,5.6545,1.2410,0.0000,0.0006,0.0004,1.9231,0.0907,0.2502,0.8863
0.1195,0.1400,0.0185,19.8641,0.4064,0.4729,6.8864,1.2768,0.0000,0.0007,0.0005,2.0098,0.0904,0.2500,0.8862
0.1180,0.1520,0.0285,11.0614,0.3783,0.4310,4.2071,1.1883,0.0000,0.0005,0.0004,1.7884,0.0912,0.2500,0.8862
0.1165,0.1665,0.0395,9.2554,0.3599,0.4019,3.0919,1.1305,0.0000,0.0002,0.0003,1.6502,0.0924,0.2496,0.8861
0.1155,0.1770,0.0475,8.6706,0.3515,0.3873,2.7075,1.1042,0.0000,0.0000,0.0003,1.5940,0.0934,0.2496,0.8861
0.1170,0.1635,0.0375,9.6986,0.3635,0.4075,3.3419,1.1421,0.0000,0.0003,0.0003,1.6879,0.0924,0.2505,0.8860
0.1155,0.1775,0.0480,8.6943,0.3513,0.3868,2.7118,1.1036,0.0000,0.0000,0.0003,1.5956,0.0934,0.2498,0.8860
0.1175,0.1560,0.0315,10.0115,0.3718,0.4213,3.7414,1.1682,0.0000,0.0004,0.0003,1.7333,0.0915,0.2495,0.8860
0.1155,0.1780,0.0485,8.7180,0.3511,0.3864,2.7161,1.1030,0.0000,0.0000,0.0003,1.5971,0.0935,0.2500,0.8860
0.1155,0.1785,0.0490,9.0485,0.3509,0.3859,2.7203,1.1025,0.0000,0.0000,0.0003,1.5986,0.0936,0.2503,0.8860
0.1170,0.1630,0.0370,9.6683,0.3639,0.4083,3.3364,1.1434,0.0000,0.0003,0.0003,1.6856,0.0923,0.2502,0.8858
0.1180,0.1515,0.0280,11.0217,0.3789,0.4322,4.1998,1.1905,0.0000,0.0005,0.0004,1.7850,0.0911,0.2496,0.8857
0.1160,0.1740,0.0455,9.0228,0.3543,0.3918,2.8668,1.1131,0.0000,0.0000,0.0003,1.6210,0.0934,0.2504,0.8856
0.1170,0.1625,0.0365,9.6381,0.3644,0.4091,3.3308,1.1447,0.0000,0.0003,0.0003,1.6833,0.0922,0.2499,0.8856
0.1160,0.1735,0.0450,8.9973,0.3545,0.3923,2.8622,1.1138,0.0000,0.0000,0.0003,1.6193,0.0933,0.2502,0.8856
0.1160,0.1730,0.0445,8.9718,0.3548,0.3929,2.8576,1.1145,0.0000,0.0000,0.0003,1.6176,0.0932,0.2499,0.8855
0.1160,0.1725,0.0440,8.9464,0.3550,0.3935,2.8530,1.1152,0.0000,0.0000,0.0003,1.6158,0.0931,0.2497,0.8855
0.1190,0.1435,0.0215,15.1338,0.3961,0.4578,5.6444,1.2444,0.0000,0.0006,0.0004,1.9185,0.0906,0.2499,0.8854
0.1170,0.1620,0.0360,9.6079,0.3648,0.4099,3.3253,1.1460,0.0000,0.0003,0.0003,1.6809,0.0921,0.2497,0.8853
0.1175,0.1585,0.0335,10.0755,0.3695,0.4171,3.6379,1.1608,0.0000,0.0004,0.0003,1.7236,0.0920,0.2503,0.8852
0.1195,0.1395,0.0180,19.7574,0.4077,0.4749,6.8738,1.2809,0.0000,0.0007,0.0005,2.0043,0.0903,0.2497,0.8851
0.1165,0.1690,0.0415,9.3114,0.3585,0.3990,3.0392,1.1262,0.0000,0.0001,0.0003,1.6446,0.0930,0.2503,0.8850
0.1180,0.1540,0.0300,11.0882,0.3760,0.4272,4.0464,1.1813,0.0000,0.0004,0.0004,1.7716,0.0916,0.2504,0.8850
0.1165,0.1685,0.0410,9.2838,0.3588,0.3996,3.0343,1.1271,0.0000,0.0001,0.0003,1.6426,0.0929,0.2501,0.8849
0.1175,0.1580,0.0330,10.0424,0.3700,0.4180,3.6318,1.1625,0.0000,0.0004,0.0003,1.7209,0.0919,0.2500,0.8849
0.1185,0.1490,0.0260,12.3695,0.3846,0.4403,4.6453,1.2081,0.0000,0.0005,0.0004,1.8325,0.0912,0.2503,0.8848
0.1165,0.1680,0.0405,8.9126,0.3591,0.4003,3.0293,1.1281,0.0000,0.0001,0.0003,1.6406,0.0928,0.2498,0.8848
0.1155,0.1780,0.0480,8.6508,0.3512,0.3867,2.6641,1.1034,0.0000,0.0000,0.0003,1.5855,0.0936,0.2495,0.8847
0.1155,0.1785,0.0485,8.6742,0.3511,0.3862,2.6683,1.1029,0.0000,0.0000,0.0003,1.5870,0.0937,0.2498,0.8846
0.1165,0.1675,0.0400,8.8866,0.3594,0.4010,3.0243,1.1291,0.0000,0.0001,0.0003,1.6385,0.0927,0.2495,0.8846
0.1155,0.1790,0.0490,8.6977,0.3509,0.3857,2.6725,1.1023,0.0000,0.0000,0.0003,1.5885,0.0938,0.2500,0.8846
0.1155,0.1795,0.0495,8.7212,0.3507,0.3853,2.6766,1.1018,0.0000,0.0000,0.0003,1.5900,0.0939,0.2502,0.8846
0.1175,0.1575,0.0325,10.0093,0.3706,0.4190,3.6256,1.1641,0.0000,0.0004,0.0003,1.7181,0.0918,0.2498,0.8845
0.1180,0.1535,0.0295,11.0489,0.3767,0.4283,4.0394,1.1834,0.0000,0.0004,0.0004,1.7684,0.0915,0.2501,0.8845
0.1190,0.1430,0.0210,15.0661,0.3972,0.4596,5.6342,1.2478,0.0000,0.0006,0.0004,1.9137,0.0905,0.2495,0.8844
0.1170,0.1645,0.0380,9.6667,0.3631,0.4065,3.2567,1.1406,0.0000,0.0002,0.0003,1.6740,0.0926,0.2504,0.8844
0.1170,0.1640,0.0375,9.2531,0.3634,0.4073,3.2514,1.1417,0.0000,0.0002,0.0003,1.6718,0.0925,0.2502,0.8842
0.1160,0.1750,0.0460,8.9990,0.3540,0.3911,2.8141,1.1121,0.0000,0.0000,0.0003,1.6112,0.0936,0.2504,0.8841
0.1185,0.1485,0.0255,12.3216,0.3854,0.4417,4.6371,1.2107,0.0000,0.0005,0.0004,1.8287,0.0911,0.2500,0.8841
0.1160,0.1745,0.0455,8.9738,0.3542,0.3916,2.8097,1.1128,0.0000,0.0000,0.0003,1.6096,0.0935,0.2501,0.8841
0.1160,0.1740,0.0450,8.6400,0.3545,0.3922,2.8052,1.1136,0.0000,0.0000,0.0003,1.6079,0.0934,0.2499,0.8841
0.1160,0.1735,0.0445,8.6160,0.3547,0.3927,2.8007,1.1143,0.0000,0.0000,0.0003,1.6061,0.0933,0.2496,0.8841
0.1180,0.1530,0.0290,10.4694,0.3773,0.4295,4.0325,1.1854,0.0000,0.0004,0.0004,1.7652,0.0914,0.2498,0.8840
0.1170,0.1635,0.0370,9.2248,0.3638,0.4080,3.2460,1.1429,0.0000,0.0002,0.0003,1.6695,0.0924,0.2499,0.8839
0.1170,0.1630,0.0365,9.1967,0.3642,0.4088,3.2406,1.1443,0.0000,0.0002,0.0003,1.6671,0.0923,0.2496,0.8837
0.1165,0.1700,0.0420,8.9424,0.3581,0.3982,2.9758,1.1250,0.0000,0.0001,0.0003,1.6334,0.0932,0.2503,0.8835
0.1180,0.1525,0.0285,10.4330,0.3780,0.4306,4.0255,1.1875,0.0000,0.0004,0.0004,1.7618,0.0913,0.2496,0.8834
0.1185,0.1480,0.0250,11.5804,0.3862,0.4431,4.6289,1.2134,0.0000,0.0005,0.0004,1.8247,0.0910,0.2497,0.8834
0.1175,0.1595,0.0340,10.0389,0.3688,0.4159,3.5271,1.1587,0.0000,0.0003,0.0003,1.7067,0.0922,0.2502,0.8834
0.1165,0.1695,0.0415,8.9166,0.3584,0.3988,2.9709,1.1259,0.0000,0.0001,0.0003,1.6315,0.0931,0.2500,0.8834
0.1190,0.1455,0.0230,14.0591,0.3927,0.4523,5.2504,1.2336,0.0000,0.0006,0.0004,1.8853,0.0910,0.2503,0.8833
0.1155,0.1795,0.0490,8.3762,0.3508,0.3856,2.6270,1.1022,0.0000,0.0000,0.0003,1.5788,0.0939,0.2497,0.8833
0.1165,0.1690,0.0410,8.8908,0.3587,0.3995,2.9661,1.1268,0.0000,0.0001,0.0003,1.6295,0.0930,0.2497,0.8833
0.1155,0.1800,0.0495,8.6775,0.3507,0.3851,2.6311,1.1016,0.0000,0.0000,0.0003,1.5803,0.0940,0.2500,0.8833
0.1175,0.1590,0.0335,9.5779,0.3693,0.4168,3.5211,1.1603,0.0000,0.0003,0.0003,1.7041,0.0921,0.2500,0.8831
0.1195,0.1420,0.0200,16.4260,0.4022,0.4662,6.1903,1.2635,0.0000,0.0007,0.0004,1.9593,0.0909,0.2504,0.8830
0.1180,0.1550,0.0305,10.5000,0.3752,0.4258,3.8935,1.1787,0.0000,0.0004,0.0004,1.7503,0.0919,0.2503,0.8828
0.1185,0.1505,0.0270,11.6503,0.3827,0.4373,4.4190,1.2023,0.0000,0.0005,0.0004,1.8076,0.0915,0.2505,0.8828
0.1170,0.1655,0.0385,9.2554,0.3626,0.4055,3.1781,1.1390,0.0000,0.0002,0.0003,1.6610,0.0929,0.2504,0.8827
0.1160,0.1760,0.0465,8.6685,0.3537,0.3904,2.7652,1.1112,0.0000,0.0000,0.0003,1.6019,0.0938,0.2504,0.8827
0.1175,0.1585,0.0330,9.5473,0.3698,0.4177,3.5152,1.1619,0.0000,0.0003,0.0003,1.7013,0.0920,0.2497,0.8827
0.1160,0.1755,0.0460,8.6447,0.3539,0.3909,2.7608,1.1119,0.0000,0.0000,0.0003,1.6003,0.0937,0.2501,0.8827
0.1160,0.1750,0.0455,8.6209,0.3542,0.3915,2.7564,1.1126,0.0000,0.0000,0.0003,1.5986,0.0936,0.2499,0.8827
0.1160,0.1745,0.0450,8.5972,0.3544,0.3920,2.7520,1.1134,0.0000,0.0000,0.0003,1.5969,0.0935,0.2496,0.8827
0.1170,0.1650,0.0380,9.2275,0.3629,0.4063,3.1728,1.1402,0.0000,0.0002,0.0003,1.6587,0.0928,0.2501,0.8826
0.1190,0.1450,0.0225,13.0831,0.3936,0.4539,5.2410,1.2367,0.0000,0.0006,0.0004,1.8809,0.0909,0.2500,0.8825
0.1180,0.1545,0.0300,10.4640,0.3758,0.4269,3.8868,1.1806,0.0000,0.0004,0.0004,1.7472,0.0918,0.2501,0.8824
0.1170,0.1645,0.0375,9.1996,0.3633,0.4070,3.1676,1.1413,0.0000,0.0002,0.0003,1.6565,0.0927,0.2498,0.8824
0.1170,0.1640,0.0370,8.8248,0.3637,0.4078,3.1623,1.1425,0.0000,0.0002,0.0003,1.6541,0.0926,0.2496,0.8822
0.1185,0.1500,0.0265,11.6070,0.3835,0.4386,4.4113,1.2047,0.0000,0.0005,0.0004,1.8040,0.0914,0.2502,0.8822
0.1165,0.1715,0.0430,8.9456,0.3574,0.3967,2.9211,1.1229,0.0000,0.0000,0.0003,1.6247,0.0935,0.2505,0.8821
0.1165,0.1710,0.0425,8.9201,0.3577,0.3974,2.9164,1.1238,0.0000,0.0000,0.0003,1.6228,0.0934,0.2502,0.8820
0.1195,0.1415,0.0195,16.3481,0.4034,0.4681,6.1791,1.2673,0.0000,0.0007,0.0004,1.9541,0.0908,0.2501,0.8820
0.1155,0.1805,0.0495,8.3597,0.3506,0.3850,2.5877,1.1015,0.0000,0.0000,0.0003,1.5709,0.0941,0.2497,0.8820
0.1175,0.1610,0.0350,9.6095,0.3678,0.4139,3.4319,1.1554,0.0000,0.0003,0.0003,1.6936,0.0925,0.2505,0.8819
0.1165,0.1705,0.0420,8.8945,0.3580,0.3980,2.9117,1.1247,0.0000,0.0000,0.0003,1.6209,0.0933,0.2500,0.8819
0.1180,0.1540,0.0295,10.4280,0.3764,0.4280,3.8801,1.1826,0.0000,0.0004,0.0004,1.7440,0.0917,0.2498,0.8819
0.1165,0.1700,0.0415,8.5577,0.3583,0.3986,2.9069,1.1256,0.0000,0.0000,0.0003,1.6189,0.0932,0.2497,0.8818
0.1175,0.1605,0.0345,9.5791,0.3682,0.4147,3.4262,1.1568,0.0000,0.0003,0.0003,1.6911,0.0924,0.2502,0.8817
0.1190,0.1445,0.0220,13.0294,0.3946,0.4555,5.2316,1.2398,0.0000,0.0006,0.0004,1.8762,0.0908,0.2497,0.8816
0.1185,0.1495,0.0260,10.9525,0.3843,0.4399,4.4036,1.2072,0.0000,0.0005,0.0004,1.8002,0.0913,0.2499,0.8815
0.1160,0.1770,0.0470,8.6490,0.3534,0.3897,2.7191,1.1104,0.0000,0.0000,0.0003,1.5931,0.0940,0.2503,0.8814
0.1160,0.1765,0.0465,8.6255,0.3537,0.3902,2.7149,1.1110,0.0000,0.0000,0.0003,1.5914,0.0939,0.2501,0.8814
0.1175,0.1600,0.0340,9.5488,0.3687,0.4156,3.4204,1.1582,0.0000,0.0003,0.0003,1.6884,0.0923,0.2499,0.8814
0.1160,0.1760,0.0460,8.6019,0.3539,0.3908,2.7106,1.1117,0.0000,0.0000,0.0003,1.5898,0.0938,0.2498,0.8813
0.1160,0.1755,0.0455,8.2981,0.3541,0.3913,2.7063,1.1124,0.0000,0.0000,0.0003,1.5881,0.0937,0.2496,0.8813
0.1170,0.1665,0.0390,8.8831,0.3621,0.4046,3.1052,1.1376,0.0000,0.0002,0.0003,1.6486,0.0931,0.2503,0.8812
0.1175,0.1595,0.0335,9.1324,0.3692,0.4165,3.4147,1.1597,0.0000,0.0003,0.0003,1.6857,0.0922,0.2496,0.8810
0.1170,0.1660,0.0385,8.8570,0.3625,0.4053,3.1000,1.1387,0.0000,0.0002,0.0003,1.6464,0.0930,0.2501,0.8810
0.1195,0.1410,0.0190,16.2705,0.4046,0.4700,6.1679,1.2712,0.0000,0.0007,0.0004,1.9487,0.0907,0.2497,0.8809
0.1185,0.1490,0.0255,10.9126,0.3851,0.4412,4.3958,1.2097,0.0000,0.0005,0.0004,1.7963,0.0912,0.2495,0.8808
0.1170,0.1655,0.0380,8.8308,0.3628,0.4060,3.0949,1.1398,0.0000,0.0002,0.0003,1.6442,0.0929,0.2498,0.8808
0.1180,0.1560,0.0310,9.9792,0.3744,0.4244,3.7572,1.1763,0.0000,0.0004,0.0003,1.7308,0.0921,0.2503,0.8808
0.1190,0.1470,0.0240,12.3016,0.3905,0.4487,4.9253,1.2267,0.0000,0.0006,0.0004,1.8531,0.0914,0.2505,0.8808
0.1165,0.1725,0.0435,8.6123,0.3571,0.3960,2.8653,1.1218,0.0000,0.0000,0.0003,1.6146,0.0937,0.2504,0.8807
0.1170,0.1650,0.0375,8.8047,0.3632,0.4068,3.0898,1.1410,0.0000,0.0002,0.0003,1.6419,0.0928,0.2495,0.8806
0.1165,0.1720,0.0430,8.5882,0.3574,0.3966,2.8606,1.1227,0.0000,0.0000,0.0003,1.6127,0.0936,0.2502,0.8806
0.1165,0.1715,0.0425,8.5641,0.3576,0.3972,2.8560,1.1236,0.0000,0.0000,0.0003,1.6108,0.0935,0.2499,0.8805
0.1165,0.1710,0.0420,8.5400,0.3579,0.3978,2.8514,1.1245,0.0000,0.0000,0.0003,1.6089,0.0934,0.2497,0.8804
0.1180,0.1555,0.0305,9.9460,0.3750,0.4255,3.7508,1.1781,0.0000,0.0004,0.0003,1.7277,0.0920,0.2500,0.8804
0.1185,0.1515,0.0275,10.9832,0.3817,0.4356,4.2175,1.1992,0.0000,0.0005,0.0004,1.7820,0.0917,0.2504,0.8803
0.1175,0.1620,0.0355,9.1943,0.3672,0.4127,3.3394,1.1535,0.0000,0.0003,0.0003,1.6790,0.0928,0.2504,0.8803
0.1190,0.1465,0.0235,12.2533,0.3914,0.4502,4.9165,1.2295,0.0000,0.0006,0.0004,1.8488,0.0913,0.2502,0.8800
0.1160,0.1770,0.0465,8.3051,0.3536,0.3901,2.6671,1.1108,0.0000,0.0000,0.0003,1.5813,0.0940,0.2498,0.8800
0.1160,0.1775,0.0470,8.3273,0.3534,0.3896,2.6713,1.1102,0.0000,0.0000,0.0003,1.5829,0.0941,0.2500,0.8800
0.1160,0.1780,0.0475,8.6296,0.3532,0.3891,2.6755,1.1096,0.0000,0.0000,0.0003,1.5845,0.0942,0.2503,0.8800
0.1160,0.1765,0.0460,8.2828,0.3538,0.3906,2.6629,1.1115,0.0000,0.0000,0.0003,1.5796,0.0939,0.2496,0.8800
0.1175,0.1615,0.0350,9.1659,0.3676,0.4136,3.3339,1.1549,0.0000,0.0003,0.0003,1.6764,0.0927,0.2501,0.8800
0.1180,0.1550,0.0300,9.9128,0.3756,0.4265,3.7443,1.1799,0.0000,0.0004,0.0003,1.7245,0.0919,0.2497,0.8799
0.1185,0.1510,0.0270,10.9437,0.3825,0.4368,4.2102,1.2015,0.0000,0.0005,0.0004,1.7784,0.0916,0.2501,0.8797
0.1170,0.1675,0.0395,8.8622,0.3616,0.4036,3.0373,1.1361,0.0000,0.0001,0.0003,1.6370,0.0933,0.2503,0.8797
0.1175,0.1610,0.0345,9.1376,0.3681,0.4145,3.3283,1.1563,0.0000,0.0003,0.0003,1.6738,0.0926,0.2499,0.8797
0.1170,0.1670,0.0390,8.8362,0.3620,0.4044,3.0323,1.1372,0.0000,0.0001,0.0003,1.6348,0.0932,0.2500,0.8795
0.1175,0.1605,0.0340,9.1093,0.3685,0.4153,3.3227,1.1578,0.0000,0.0003,0.0003,1.6711,0.0925,0.2496,0.8794
0.1170,0.1665,0.0385,8.8103,0.3623,0.4051,3.0273,1.1383,0.0000,0.0001,0.0003,1.6326,0.0931,0.2498,0.8793
0.1180,0.1575,0.0320,9.9778,0.3731,0.4220,3.6410,1.1721,0.0000,0.0004,0.0003,1.7157,0.0924,0.2505,0.8793
0.1165,0.1735,0.0440,8.5939,0.3568,0.3952,2.8127,1.1208,0.0000,0.0000,0.0003,1.6049,0.0939,0.2504,0.8793
