Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1155,0.1510,0.0325,13.6619,0.2859,0.4136,5.6245,0.8983,0.0115,0.0028,0.0050,0.0878
0.1150,0.1510,0.0330,13.7410,0.2844,0.4105,5.6002,0.8936,0.0115,0.0028,0.0050,0.0872
0.1145,0.1510,0.0340,19.4876,0.2849,0.4068,6.1218,0.8949,0.0115,0.0028,0.0050,0.0865
0.1135,0.1510,0.0355,46.1929,0.2839,0.4003,6.7989,0.8918,0.0115,0.0028,0.0050,0.0853
0.1125,0.1510,0.0370,1686.3996,0.7886,0.3939,7.7958,2.4775,0.0115,0.0040,0.0050,0.0840
0.1220,0.1515,0.0190,2.8350,0.2820,0.4702,3.0735,0.8860,0.0115,0.0028,0.0050,0.0963
0.1215,0.1515,0.0195,2.8426,0.2806,0.4663,3.0609,0.8814,0.0115,0.0028,0.0050,0.0957
0.1215,0.1515,0.0200,2.9277,0.2819,0.4653,3.1439,0.8855,0.0115,0.0028,0.0050,0.0957
0.1215,0.1515,0.0205,3.1030,0.2832,0.4643,3.2331,0.8897,0.0115,0.0028,0.0050,0.0957
0.1210,0.1515,0.0210,3.1116,0.2817,0.4605,3.2198,0.8851,0.0115,0.0028,0.0050,0.0950
0.1210,0.1515,0.0215,3.2173,0.2831,0.4595,3.3156,0.8894,0.0115,0.0028,0.0050,0.0950
0.1210,0.1515,0.0220,3.4367,0.2845,0.4586,3.4194,0.8938,0.0115,0.0028,0.0050,0.0950
0.1205,0.1515,0.0225,3.4466,0.2830,0.4549,3.4054,0.8892,0.0115,0.0028,0.0050,0.0944
0.1205,0.1515,0.0230,3.5808,0.2845,0.4539,3.5180,0.8936,0.0115,0.0028,0.0050,0.0944
0.1200,0.1515,0.0235,3.7148,0.2830,0.4503,3.5034,0.8890,0.0115,0.0028,0.0050,0.0937
0.1200,0.1515,0.0240,3.8738,0.2844,0.4494,3.6262,0.8936,0.0115,0.0028,0.0050,0.0937
0.1195,0.1515,0.0250,4.2227,0.2845,0.4450,3.7458,0.8936,0.0115,0.0028,0.0050,0.0931
0.1195,0.1515,0.0255,4.4346,0.2860,0.4441,3.8952,0.8984,0.0115,0.0028,0.0050,0.0930
0.1190,0.1515,0.0260,4.6443,0.2845,0.4406,3.8790,0.8938,0.0115,0.0028,0.0050,0.0924
0.1190,0.1515,0.0265,4.9055,0.2861,0.4398,4.0453,0.8987,0.0115,0.0028,0.0050,0.0924
0.1185,0.1515,0.0270,4.9219,0.2846,0.4364,4.0284,0.8940,0.0115,0.0028,0.0050,0.0918
0.1185,0.1515,0.0275,5.4916,0.2862,0.4356,4.2175,0.8991,0.0115,0.0028,0.0050,0.0917
0.1180,0.1515,0.0280,5.5109,0.2847,0.4322,4.1998,0.8944,0.0115,0.0028,0.0050,0.0911
0.1180,0.1515,0.0285,6.2396,0.2863,0.4314,4.4158,0.8996,0.0115,0.0028,0.0050,0.0911
0.1175,0.1515,0.0290,6.2627,0.2849,0.4281,4.3971,0.8949,0.0115,0.0028,0.0050,0.0905
0.1175,0.1515,0.0295,7.2247,0.2866,0.4274,4.6464,0.9003,0.0115,0.0028,0.0050,0.0904
0.1170,0.1515,0.0300,7.2535,0.2851,0.4241,4.6266,0.8956,0.0115,0.0028,0.0050,0.0898
0.1165,0.1515,0.0310,8.6148,0.2854,0.4202,4.8982,0.8965,0.0115,0.0028,0.0050,0.0892
0.1160,0.1515,0.0320,10.5972,0.2857,0.4164,5.2265,0.8975,0.0115,0.0028,0.0050,0.0885
0.1155,0.1515,0.0325,10.6495,0.2842,0.4133,5.2040,0.8929,0.0115,0.0028,0.0050,0.0879
0.1150,0.1515,0.0335,13.8227,0.2846,0.4095,5.6097,0.8941,0.0115,0.0028,0.0050,0.0873
0.1145,0.1515,0.0345,19.6341,0.2850,0.4059,6.1322,0.8954,0.0115,0.0028,0.0050,0.0866
0.1140,0.1515,0.0350,19.7813,0.2835,0.4029,6.1054,0.8907,0.0115,0.0028,0.0050,0.0860
0.1135,0.1515,0.0360,46.8698,0.2840,0.3994,6.8104,0.8923,0.0115,0.0028,0.0050,0.0854
0.1130,0.1515,0.0365,47.5596,0.2825,0.3965,6.7805,0.8876,0.0115,0.0028,0.0050,0.0847
0.1215,0.1520,0.0200,2.8504,0.2807,0.4647,3.0665,0.8819,0.0115,0.0028,0.0050,0.0958
0.1215,0.1520,0.0205,3.0140,0.2820,0.4637,3.1496,0.8860,0.0115,0.0028,0.0050,0.0958
0.1210,0.1520,0.0215,3.1204,0.2819,0.4590,3.2256,0.8856,0.0115,0.0028,0.0050,0.0951
0.1210,0.1520,0.0220,3.3237,0.2832,0.4580,3.3216,0.8899,0.0115,0.0028,0.0050,0.0951
0.1205,0.1520,0.0225,3.3331,0.2818,0.4543,3.3079,0.8852,0.0115,0.0028,0.0050,0.0945
0.1205,0.1520,0.0230,3.4568,0.2832,0.4534,3.4115,0.8896,0.0115,0.0028,0.0050,0.0945
0.1200,0.1520,0.0240,3.7261,0.2831,0.4489,3.5096,0.8895,0.0115,0.0028,0.0050,0.0938
0.1200,0.1520,0.0245,3.8858,0.2846,0.4480,3.6326,0.8941,0.0115,0.0028,0.0050,0.0938
0.1195,0.1520,0.0250,4.0445,0.2831,0.4445,3.6175,0.8894,0.0115,0.0028,0.0050,0.0932
0.1195,0.1520,0.0255,4.2362,0.2846,0.4436,3.7524,0.8941,0.0115,0.0028,0.0050,0.0932
0.1190,0.1520,0.0265,4.6598,0.2847,0.4394,3.8857,0.8943,0.0115,0.0028,0.0050,0.0925
0.1185,0.1520,0.0275,5.1808,0.2847,0.4352,4.0355,0.8945,0.0115,0.0028,0.0050,0.0919
0.1180,0.1520,0.0285,5.5307,0.2849,0.4310,4.2071,0.8949,0.0115,0.0028,0.0050,0.0912
0.1175,0.1520,0.0295,6.2867,0.2850,0.4270,4.4047,0.8954,0.0115,0.0028,0.0050,0.0906
0.1170,0.1520,0.0305,7.2833,0.2852,0.4231,4.6346,0.8961,0.0115,0.0028,0.0050,0.0899
0.1165,0.1520,0.0315,8.6536,0.2855,0.4192,4.9067,0.8970,0.0115,0.0028,0.0050,0.0893
0.1160,0.1520,0.0320,8.6916,0.2840,0.4160,4.8856,0.8923,0.0115,0.0028,0.0050,0.0886
0.1155,0.1520,0.0330,10.7035,0.2844,0.4123,5.2129,0.8933,0.0115,0.0028,0.0050,0.0880
0.1150,0.1520,0.0340,13.9048,0.2847,0.4086,5.6192,0.8945,0.0115,0.0028,0.0050,0.0874
0.1145,0.1520,0.0345,13.9865,0.2832,0.4056,5.5948,0.8898,0.0115,0.0028,0.0050,0.0867
0.1140,0.1520,0.0355,23.9240,0.2837,0.4020,6.1158,0.8912,0.0115,0.0028,0.0050,0.0861
0.1130,0.1520,0.0370,48.2716,0.2827,0.3956,6.7919,0.8881,0.0115,0.0028,0.0050,0.0848
0.1115,0.1520,0.0390,146.0834,1.4322,0.3866,7.7526,4.4995,0.0115,0.0048,0.0050,0.0830
0.1215,0.1525,0.0205,2.9312,0.2809,0.4631,3.0721,0.8823,0.0115,0.0028,0.0050,0.0959
0.1215,0.1525,0.0210,3.0224,0.2822,0.4621,3.1553,0.8864,0.0115,0.0028,0.0050,0.0959
0.1210,0.1525,0.0215,3.1143,0.2807,0.4584,3.1424,0.8818,0.0115,0.0028,0.0050,0.0953
0.1210,0.1525,0.0220,3.2195,0.2820,0.4575,3.2314,0.8860,0.0115,0.0028,0.0050,0.0953
0.1205,0.1525,0.0230,3.3428,0.2819,0.4529,3.3138,0.8857,0.0115,0.0028,0.0050,0.0946
0.1205,0.1525,0.0235,3.5808,0.2833,0.4520,3.4175,0.8901,0.0115,0.0028,0.0050,0.0946
0.1200,0.1525,0.0240,3.5911,0.2819,0.4484,3.4034,0.8855,0.0115,0.0028,0.0050,0.0939
0.1200,0.1525,0.0245,3.7374,0.2833,0.4475,3.5159,0.8899,0.0115,0.0028,0.0050,0.0939
0.1195,0.1525,0.0255,4.0572,0.2833,0.4432,3.6239,0.8899,0.0115,0.0028,0.0050,0.0933
0.1195,0.1525,0.0260,4.2498,0.2848,0.4423,3.7590,0.8946,0.0115,0.0028,0.0050,0.0933
0.1190,0.1525,0.0265,4.4403,0.2833,0.4389,3.7433,0.8899,0.0115,0.0028,0.0050,0.0926
0.1190,0.1525,0.0270,4.6753,0.2848,0.4381,3.8925,0.8947,0.0115,0.0028,0.0050,0.0926
0.1185,0.1525,0.0275,4.6905,0.2833,0.4347,3.8763,0.8901,0.0115,0.0028,0.0050,0.0920
0.1185,0.1525,0.0280,5.1989,0.2849,0.4340,4.0425,0.8950,0.0115,0.0028,0.0050,0.0920
0.1180,0.1525,0.0285,5.2165,0.2834,0.4306,4.0255,0.8904,0.0115,0.0028,0.0050,0.0913
0.1180,0.1525,0.0290,5.8573,0.2850,0.4299,4.2144,0.8954,0.0115,0.0028,0.0050,0.0913
0.1175,0.1525,0.0295,5.8782,0.2835,0.4266,4.1965,0.8907,0.0115,0.0028,0.0050,0.0907
0.1175,0.1525,0.0300,6.3107,0.2852,0.4259,4.4123,0.8959,0.0115,0.0028,0.0050,0.0907
0.1170,0.1525,0.0305,6.7337,0.2837,0.4227,4.3935,0.8912,0.0115,0.0028,0.0050,0.0900
0.1170,0.1525,0.0310,7.3132,0.2854,0.4220,4.6426,0.8965,0.0115,0.0028,0.0050,0.0900
0.1165,0.1525,0.0315,7.8795,0.2839,0.4188,4.6228,0.8918,0.0115,0.0028,0.0050,0.0894
0.1160,0.1525,0.0325,8.7307,0.2842,0.4150,4.8940,0.8927,0.0115,0.0028,0.0050,0.0887
0.1155,0.1525,0.0335,10.7577,0.2845,0.4113,5.2217,0.8938,0.0115,0.0028,0.0050,0.0881
0.1150,0.1525,0.0340,11.9674,0.2830,0.4083,5.1992,0.8891,0.0115,0.0028,0.0050,0.0875
0.1145,0.1525,0.0350,16.0281,0.2834,0.4047,5.6043,0.8903,0.0115,0.0028,0.0050,0.0868
0.1140,0.1525,0.0360,24.1297,0.2838,0.4011,6.1261,0.8917,0.0115,0.0028,0.0050,0.0862
0.1135,0.1525,0.0365,24.3340,0.2823,0.3982,6.0992,0.8870,0.0115,0.0028,0.0050,0.0856
0.1130,0.1525,0.0375,49.0011,0.2828,0.3948,6.8033,0.8886,0.0115,0.0028,0.0050,0.0849
0.1125,0.1525,0.0380,49.7530,0.2813,0.3920,6.7732,0.8839,0.0115,0.0028,0.0050,0.0843
0.1115,0.1525,0.0395,152.3782,0.9997,0.3859,7.7656,3.1407,0.0115,0.0043,0.0050,0.0831
0.1215,0.1530,0.0205,2.8542,0.2797,0.4625,2.9998,0.8788,0.0115,0.0028,0.0050,0.0960
0.1215,0.1530,0.0210,2.9393,0.2810,0.4616,3.0776,0.8828,0.0115,0.0028,0.0050,0.0960
0.1210,0.1530,0.0220,3.1231,0.2808,0.4569,3.1480,0.8823,0.0115,0.0028,0.0050,0.0954
0.1210,0.1530,0.0225,3.2287,0.2822,0.4560,3.2372,0.8865,0.0115,0.0028,0.0050,0.0954
0.1205,0.1530,0.0230,3.3345,0.2807,0.4524,3.2239,0.8819,0.0115,0.0028,0.0050,0.0947
0.1205,0.1530,0.0235,3.4575,0.2821,0.4515,3.3197,0.8862,0.0115,0.0028,0.0050,0.0947
0.1200,0.1530,0.0245,3.6019,0.2820,0.4470,3.4095,0.8859,0.0115,0.0028,0.0050,0.0941
0.1200,0.1530,0.0250,3.8832,0.2834,0.4462,3.5221,0.8904,0.0115,0.0028,0.0050,0.0940
0.1195,0.1530,0.0255,3.8948,0.2820,0.4427,3.5075,0.8858,0.0115,0.0028,0.0050,0.0934
0.1195,0.1530,0.0260,4.0699,0.2834,0.4419,3.6303,0.8904,0.0115,0.0028,0.0050,0.0934
0.1190,0.1530,0.0270,4.4547,0.2834,0.4377,3.7499,0.8904,0.0115,0.0028,0.0050,0.0927
0.1185,0.1530,0.0280,4.9233,0.2835,0.4335,3.8830,0.8906,0.0115,0.0028,0.0050,0.0921
0.1180,0.1530,0.0290,5.2347,0.2836,0.4295,4.0325,0.8908,0.0115,0.0028,0.0050,0.0914
0.1175,0.1530,0.0300,5.8998,0.2837,0.4255,4.2038,0.8912,0.0115,0.0028,0.0050,0.0908
0.1170,0.1530,0.0310,6.7601,0.2838,0.4216,4.4011,0.8917,0.0115,0.0028,0.0050,0.0901
0.1165,0.1530,0.0320,7.9130,0.2840,0.4178,4.6307,0.8923,0.0115,0.0028,0.0050,0.0895
0.1160,0.1530,0.0330,9.5333,0.2843,0.4140,4.9023,0.8932,0.0115,0.0028,0.0050,0.0888
0.1155,0.1530,0.0335,9.5766,0.2828,0.4110,4.8812,0.8885,0.0115,0.0028,0.0050,0.0882
0.1150,0.1530,0.0345,12.0317,0.2832,0.4074,5.2080,0.8896,0.0115,0.0028,0.0050,0.0876
0.1145,0.1530,0.0355,16.1318,0.2835,0.4038,5.6138,0.8908,0.0115,0.0028,0.0050,0.0869
0.1140,0.1530,0.0360,16.2336,0.2821,0.4009,5.5893,0.8861,0.0115,0.0028,0.0050,0.0863
0.1135,0.1530,0.0370,24.5452,0.2825,0.3974,6.1095,0.8875,0.0115,0.0028,0.0050,0.0857
0.1125,0.1530,0.0385,50.5220,0.2815,0.3912,6.7845,0.8844,0.0115,0.0028,0.0050,0.0844
0.1115,0.1530,0.0400,159.1990,0.7937,0.3851,7.7785,2.4935,0.0115,0.0040,0.0050,0.0832
0.1110,0.1530,0.0405,167.2012,0.6650,0.3824,7.7437,2.0892,0.0115,0.0038,0.0050,0.0826
0.1215,0.1535,0.0210,2.9347,0.2799,0.4610,3.0053,0.8793,0.0115,0.0028,0.0050,0.0962
0.1215,0.1535,0.0215,3.0255,0.2811,0.4601,3.0832,0.8832,0.0115,0.0028,0.0050,0.0961
0.1210,0.1535,0.0220,3.0336,0.2797,0.4564,3.0705,0.8787,0.0115,0.0028,0.0050,0.0955
0.1210,0.1535,0.0225,3.1318,0.2810,0.4555,3.1537,0.8827,0.0115,0.0028,0.0050,0.0955
0.1205,0.1535,0.0235,3.3442,0.2809,0.4510,3.2296,0.8823,0.0115,0.0028,0.0050,0.0948
0.1205,0.1535,0.0240,3.4677,0.2822,0.4501,3.3256,0.8866,0.0115,0.0028,0.0050,0.0948
0.1200,0.1535,0.0245,3.4775,0.2808,0.4465,3.3119,0.8820,0.0115,0.0028,0.0050,0.0942
0.1200,0.1535,0.0250,3.7360,0.2821,0.4457,3.4155,0.8864,0.0115,0.0028,0.0050,0.0942
0.1195,0.1535,0.0260,3.9067,0.2821,0.4414,3.5136,0.8862,0.0115,0.0028,0.0050,0.0935
0.1195,0.1535,0.0265,4.2435,0.2836,0.4406,3.6366,0.8908,0.0115,0.0028,0.0050,0.0935
0.1190,0.1535,0.0270,4.2565,0.2821,0.4372,3.6215,0.8862,0.0115,0.0028,0.0050,0.0929
0.1190,0.1535,0.0275,4.4692,0.2836,0.4365,3.7564,0.8909,0.0115,0.0028,0.0050,0.0928
0.1185,0.1535,0.0280,4.6784,0.2821,0.4331,3.7407,0.8862,0.0115,0.0028,0.0050,0.0922
0.1185,0.1535,0.0285,4.9400,0.2836,0.4324,3.8897,0.8910,0.0115,0.0028,0.0050,0.0922
0.1180,0.1535,0.0295,5.5245,0.2837,0.4283,4.0394,0.8913,0.0115,0.0028,0.0050,0.0915
0.1175,0.1535,0.0305,5.9215,0.2838,0.4244,4.2111,0.8917,0.0115,0.0028,0.0050,0.0909
0.1170,0.1535,0.0315,6.7867,0.2840,0.4206,4.4087,0.8922,0.0115,0.0028,0.0050,0.0902
0.1165,0.1535,0.0320,6.8126,0.2825,0.4175,4.3898,0.8875,0.0115,0.0028,0.0050,0.0896
0.1165,0.1535,0.0325,7.9466,0.2842,0.4168,4.6386,0.8928,0.0115,0.0028,0.0050,0.0896
0.1160,0.1535,0.0330,7.9794,0.2827,0.4137,4.6187,0.8882,0.0115,0.0028,0.0050,0.0890
0.1155,0.1535,0.0340,9.6217,0.2830,0.4100,4.8895,0.8890,0.0115,0.0028,0.0050,0.0883
0.1150,0.1535,0.0350,12.0964,0.2833,0.4065,5.2168,0.8900,0.0115,0.0028,0.0050,0.0877
0.1140,0.1535,0.0365,16.3391,0.2822,0.4000,5.5987,0.8866,0.0115,0.0028,0.0050,0.0864
0.1135,0.1535,0.0375,24.7589,0.2826,0.3966,6.1197,0.8880,0.0115,0.0028,0.0050,0.0858
0.1130,0.1535,0.0380,24.9733,0.2812,0.3938,6.0928,0.8833,0.0115,0.0028,0.0050,0.0852
0.1125,0.1535,0.0390,82.8404,0.2817,0.3904,6.7958,0.8848,0.0115,0.0028,0.0050,0.0845
0.1120,0.1535,0.0395,84.7941,0.2802,0.3876,6.7657,0.8802,0.0115,0.0028,0.0050,0.0839
0.1110,0.1535,0.0410,175.3795,0.5877,0.3817,7.7565,1.8462,0.0115,0.0036,0.0050,0.0827
0.1215,0.1540,0.0215,2.9427,0.2800,0.4595,3.0107,0.8798,0.0115,0.0028,0.0050,0.0963
0.1210,0.1540,0.0220,2.9506,0.2786,0.4559,2.9983,0.8752,0.0115,0.0028,0.0050,0.0956
0.1210,0.1540,0.0225,3.0421,0.2798,0.4549,3.0761,0.8792,0.0115,0.0028,0.0050,0.0956
0.1210,0.1540,0.0230,3.2307,0.2811,0.4540,3.1593,0.8832,0.0115,0.0028,0.0050,0.0956
0.1205,0.1540,0.0235,3.2396,0.2797,0.4505,3.1463,0.8786,0.0115,0.0028,0.0050,0.0950
0.1205,0.1540,0.0240,3.3538,0.2810,0.4496,3.2354,0.8828,0.0115,0.0028,0.0050,0.0949
0.1200,0.1540,0.0250,3.6014,0.2809,0.4452,3.3178,0.8825,0.0115,0.0028,0.0050,0.0943
0.1200,0.1540,0.0255,3.7472,0.2823,0.4444,3.4215,0.8869,0.0115,0.0028,0.0050,0.0943
0.1195,0.1540,0.0260,3.7582,0.2808,0.4410,3.4073,0.8822,0.0115,0.0028,0.0050,0.0936
0.1195,0.1540,0.0265,4.0653,0.2822,0.4402,3.5198,0.8867,0.0115,0.0028,0.0050,0.0936
0.1190,0.1540,0.0275,4.2700,0.2822,0.4360,3.6278,0.8867,0.0115,0.0028,0.0050,0.0930
0.1185,0.1540,0.0285,4.6938,0.2823,0.4320,3.7472,0.8867,0.0115,0.0028,0.0050,0.0923
0.1185,0.1540,0.0290,4.9567,0.2838,0.4312,3.8965,0.8915,0.0115,0.0028,0.0050,0.0923
0.1180,0.1540,0.0295,5.2140,0.2823,0.4280,3.8801,0.8869,0.0115,0.0028,0.0050,0.0917
0.1180,0.1540,0.0300,5.5441,0.2839,0.4272,4.0464,0.8918,0.0115,0.0028,0.0050,0.0916
0.1175,0.1540,0.0305,5.5632,0.2824,0.4241,4.0293,0.8871,0.0115,0.0028,0.0050,0.0910
0.1175,0.1540,0.0310,6.2913,0.2840,0.4234,4.2183,0.8922,0.0115,0.0028,0.0050,0.0910
0.1170,0.1540,0.0315,6.3141,0.2825,0.4202,4.2004,0.8875,0.0115,0.0028,0.0050,0.0904
0.1165,0.1540,0.0325,7.2990,0.2827,0.4164,4.3973,0.8880,0.0115,0.0028,0.0050,0.0897
0.1160,0.1540,0.0335,8.0133,0.2829,0.4127,4.6266,0.8886,0.0115,0.0028,0.0050,0.0891
0.1155,0.1540,0.0345,9.6670,0.2831,0.4091,4.8978,0.8894,0.0115,0.0028,0.0050,0.0884
0.1150,0.1540,0.0350,9.7114,0.2816,0.4062,4.8766,0.8848,0.0115,0.0028,0.0050,0.0878
0.1150,0.1540,0.0355,12.1614,0.2835,0.4056,5.2256,0.8905,0.0115,0.0028,0.0050,0.0878
0.1145,0.1540,0.0360,12.2253,0.2820,0.4026,5.2029,0.8858,0.0115,0.0028,0.0050,0.0872
0.1140,0.1540,0.0370,16.4455,0.2824,0.3992,5.6081,0.8870,0.0115,0.0028,0.0050,0.0865
0.1135,0.1540,0.0375,16.5509,0.2809,0.3963,5.5835,0.8824,0.0115,0.0028,0.0050,0.0859
0.1130,0.1540,0.0385,25.1928,0.2813,0.3930,6.1030,0.8837,0.0115,0.0028,0.0050,0.0852
0.1120,0.1540,0.0400,86.8548,0.2803,0.3869,6.7769,0.8806,0.0115,0.0028,0.0050,0.0840
0.1115,0.1540,0.0405,89.0026,0.2788,0.3842,6.7467,0.8760,0.0115,0.0028,0.0050,0.0834
0.1110,0.1540,0.0415,184.3453,0.5329,0.3810,7.7693,1.6741,0.0115,0.0035,0.0050,0.0827
0.1105,0.1540,0.0420,195.1242,0.4875,0.3784,7.7344,1.5316,0.0115,0.0034,0.0050,0.0821
0.1090,0.1540,0.0440,168.9273,1.3438,0.3701,9.3547,4.2216,0.0115,0.0047,0.0050,0.0803
0.1215,0.1545,0.0215,2.8657,0.2790,0.4590,2.9429,0.8763,0.0115,0.0028,0.0050,0.0964
0.1210,0.1545,0.0225,3.0365,0.2787,0.4544,3.0037,0.8757,0.0115,0.0028,0.0050,0.0957
0.1210,0.1545,0.0230,3.1343,0.2800,0.4535,3.0816,0.8796,0.0115,0.0028,0.0050,0.0957
0.1205,0.1545,0.0240,3.2487,0.2798,0.4491,3.1519,0.8791,0.0115,0.0028,0.0050,0.0951
0.1205,0.1545,0.0245,3.4681,0.2811,0.4482,3.2411,0.8833,0.0115,0.0028,0.0050,0.0951
0.1200,0.1545,0.0250,3.4779,0.2797,0.4448,3.2277,0.8787,0.0115,0.0028,0.0050,0.0944
0.1200,0.1545,0.0255,3.6120,0.2810,0.4440,3.3236,0.8829,0.0115,0.0028,0.0050,0.0944
0.1195,0.1545,0.0265,3.9036,0.2810,0.4398,3.4133,0.8827,0.0115,0.0028,0.0050,0.0937
0.1195,0.1545,0.0270,4.0779,0.2824,0.4390,3.5259,0.8872,0.0115,0.0028,0.0050,0.0937
0.1190,0.1545,0.0275,4.0901,0.2809,0.4356,3.5113,0.8825,0.0115,0.0028,0.0050,0.0931
0.1190,0.1545,0.0280,4.4600,0.2824,0.4348,3.6341,0.8871,0.0115,0.0028,0.0050,0.0931
0.1185,0.1545,0.0285,4.4738,0.2809,0.4316,3.6189,0.8825,0.0115,0.0028,0.0050,0.0924
0.1185,0.1545,0.0290,4.7093,0.2824,0.4308,3.7537,0.8872,0.0115,0.0028,0.0050,0.0924
0.1180,0.1545,0.0300,5.2320,0.2824,0.4269,3.8868,0.8873,0.0115,0.0028,0.0050,0.0918
0.1175,0.1545,0.0310,5.5829,0.2825,0.4230,4.0362,0.8876,0.0115,0.0028,0.0050,0.0911
0.1170,0.1545,0.0320,6.3379,0.2827,0.4192,4.2075,0.8880,0.0115,0.0028,0.0050,0.0905
0.1165,0.1545,0.0330,7.3285,0.2828,0.4155,4.4048,0.8885,0.0115,0.0028,0.0050,0.0898
0.1160,0.1545,0.0340,8.6813,0.2830,0.4118,4.6344,0.8891,0.0115,0.0028,0.0050,0.0892
0.1155,0.1545,0.0345,8.7181,0.2815,0.4088,4.6144,0.8845,0.0115,0.0028,0.0050,0.0885
0.1150,0.1545,0.0355,9.7572,0.2818,0.4053,4.8848,0.8852,0.0115,0.0028,0.0050,0.0879
0.1145,0.1545,0.0365,12.2912,0.2821,0.4018,5.2116,0.8863,0.0115,0.0028,0.0050,0.0873
0.1135,0.1545,0.0380,16.6592,0.2810,0.3955,5.5928,0.8828,0.0115,0.0028,0.0050,0.0860
0.1130,0.1545,0.0390,25.4149,0.2815,0.3922,6.1131,0.8842,0.0115,0.0028,0.0050,0.0853
0.1125,0.1545,0.0395,32.1204,0.2800,0.3894,6.0861,0.8795,0.0115,0.0028,0.0050,0.0847
0.1115,0.1545,0.0410,91.2571,0.2790,0.3835,6.7579,0.8764,0.0115,0.0028,0.0050,0.0835
0.1105,0.1545,0.0425,206.1915,0.4565,0.3777,7.7472,1.4340,0.0115,0.0033,0.0050,0.0822
0.1100,0.1545,0.0430,219.7571,0.4281,0.3751,7.7122,1.3449,0.0115,0.0032,0.0050,0.0816
0.1090,0.1545,0.0445,177.8406,1.2117,0.3695,9.3700,3.8068,0.0115,0.0046,0.0050,0.0804
0.1085,0.1545,0.0450,189.9520,1.0839,0.3670,9.3272,3.4053,0.0115,0.0044,0.0050,0.0798
0.1065,0.1545,0.0475,170.8893,1.5419,0.3567,12.9285,4.8441,0.0115,0.0050,0.0050,0.0773
0.1215,0.1550,0.0220,2.9460,0.2791,0.4575,2.9482,0.8768,0.0115,0.0028,0.0050,0.0965
0.1210,0.1550,0.0225,2.9538,0.2777,0.4539,2.9361,0.8723,0.0115,0.0028,0.0050,0.0959
0.1210,0.1550,0.0230,3.0449,0.2789,0.4530,3.0091,0.8762,0.0115,0.0028,0.0050,0.0958
0.1210,0.1550,0.0235,3.1430,0.2802,0.4521,3.0871,0.8801,0.0115,0.0028,0.0050,0.0958
0.1205,0.1550,0.0240,3.2413,0.2787,0.4486,3.0744,0.8756,0.0115,0.0028,0.0050,0.0952
0.1205,0.1550,0.0245,3.3549,0.2800,0.4478,3.1575,0.8796,0.0115,0.0028,0.0050,0.0952
0.1200,0.1550,0.0255,3.4880,0.2798,0.4435,3.2334,0.8792,0.0115,0.0028,0.0050,0.0945
0.1200,0.1550,0.0260,3.6226,0.2812,0.4427,3.3295,0.8834,0.0115,0.0028,0.0050,0.0945
0.1195,0.1550,0.0265,3.7562,0.2797,0.4393,3.3156,0.8788,0.0115,0.0028,0.0050,0.0939
0.1195,0.1550,0.0270,3.9154,0.2811,0.4385,3.4193,0.8831,0.0115,0.0028,0.0050,0.0938
0.1190,0.1550,0.0280,4.2630,0.2811,0.4344,3.5174,0.8830,0.0115,0.0028,0.0050,0.0932
0.1185,0.1550,0.0290,4.4882,0.2811,0.4304,3.6252,0.8830,0.0115,0.0028,0.0050,0.0925
0.1185,0.1550,0.0295,4.7248,0.2825,0.4297,3.7601,0.8876,0.0115,0.0028,0.0050,0.0925
0.1180,0.1550,0.0300,4.9564,0.2811,0.4265,3.7443,0.8830,0.0115,0.0028,0.0050,0.0919
0.1180,0.1550,0.0305,5.2500,0.2826,0.4258,3.8935,0.8878,0.0115,0.0028,0.0050,0.0919
0.1175,0.1550,0.0310,5.2675,0.2811,0.4227,3.8770,0.8832,0.0115,0.0028,0.0050,0.0912
0.1175,0.1550,0.0315,5.9086,0.2827,0.4220,4.0431,0.8881,0.0115,0.0028,0.0050,0.0912
0.1170,0.1550,0.0320,5.9292,0.2812,0.4189,4.0260,0.8834,0.0115,0.0028,0.0050,0.0906
0.1170,0.1550,0.0325,6.3617,0.2828,0.4182,4.2147,0.8885,0.0115,0.0028,0.0050,0.0906
0.1165,0.1550,0.0330,6.3850,0.2813,0.4151,4.1967,0.8838,0.0115,0.0028,0.0050,0.0899
0.1165,0.1550,0.0335,7.3581,0.2830,0.4145,4.4123,0.8890,0.0115,0.0028,0.0050,0.0899
0.1160,0.1550,0.0340,7.3869,0.2815,0.4115,4.3934,0.8843,0.0115,0.0028,0.0050,0.0893
0.1155,0.1550,0.0350,8.7566,0.2817,0.4079,4.6222,0.8850,0.0115,0.0028,0.0050,0.0886
0.1150,0.1550,0.0360,10.7351,0.2819,0.4044,4.8930,0.8857,0.0115,0.0028,0.0050,0.0880
0.1145,0.1550,0.0370,12.3574,0.2823,0.4009,5.2203,0.8867,0.0115,0.0028,0.0050,0.0874
0.1140,0.1550,0.0375,13.9079,0.2808,0.3981,5.1976,0.8821,0.0115,0.0028,0.0050,0.0867
0.1135,0.1550,0.0385,19.4727,0.2812,0.3947,5.6022,0.8833,0.0115,0.0028,0.0050,0.0861
0.1130,0.1550,0.0390,19.6089,0.2797,0.3920,5.5775,0.8786,0.0115,0.0028,0.0050,0.0855
