Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
118.0000,141.0000,21.5000,60.0000,199.5607,-1173.3365,383.3101
118.0000,141.0000,21.5000,75.0000,171.0594,-1056.8597,288.0555
118.0000,141.0000,21.5000,90.0000,140.5044,-916.3783,173.1709
118.0000,141.0000,21.5000,105.0000,109.9781,-761.4660,46.4858
118.0000,141.0000,21.5000,120.0000,81.5607,-602.6799,-83.3662
118.0000,141.0000,21.5000,135.0000,57.1888,-450.8409,-207.5358
118.0000,141.0000,21.5000,150.0000,38.5233,-316.2966,-317.5615
118.0000,141.0000,21.5000,165.0000,26.8361,-208.2158,-405.9457
118.0000,141.0000,21.5000,180.0000,22.9237,-133.9637,-466.6658
118.0000,141.0000,21.5000,195.0000,27.0528,-98.6005,-495.5843
118.0000,141.0000,21.5000,210.0000,38.9419,-104.5360,-490.7306
118.0000,141.0000,21.5000,225.0000,57.7809,-151.3657,-452.4355
118.0000,141.0000,21.5000,240.0000,82.2858,-235.8983,-383.3083
118.0000,141.0000,21.5000,255.0000,110.7869,-352.3733,-288.0595
118.0000,141.0000,21.5000,270.0000,141.3418,-492.8533,-173.1795
118.0000,141.0000,21.5000,285.0000,171.8682,-647.7649,-46.4967
118.0000,141.0000,21.5000,300.0000,200.2858,-806.5512,83.3558
118.0000,141.0000,21.5000,315.0000,224.6581,-958.3912,207.5288
118.0000,141.0000,21.5000,330.0000,243.3239,-1092.9371,317.5597
118.0000,141.0000,21.5000,345.0000,255.0113,-1201.0197,405.9497
118.0000,141.0000,21.5000,360.0000,258.9237,-1275.2732,466.6745
,,,,,,
122.0000,141.5000,14.5000,15.0000,259.1800,-1333.8045,512.3946
122.0000,141.5000,14.5000,30.0000,246.8881,-1327.6698,507.3775
122.0000,141.5000,14.5000,45.0000,227.4105,-1279.2536,467.7824
122.0000,141.5000,14.5000,60.0000,202.0748,-1191.8556,396.3080
122.0000,141.5000,14.5000,75.0000,172.6075,-1071.4319,297.8256
122.0000,141.5000,14.5000,90.0000,141.0168,-926.1894,179.0473
122.0000,141.5000,14.5000,105.0000,109.4557,-766.0263,48.0682
122.0000,141.5000,14.5000,120.0000,80.0748,-601.8575,-86.1856
122.0000,141.5000,14.5000,135.0000,54.8765,-444.8708,-214.5648
122.0000,141.5000,14.5000,150.0000,35.5779,-305.7646,-328.3210
122.0000,141.5000,14.5000,165.0000,23.4941,-194.0184,-419.7026
122.0000,141.5000,14.5000,180.0000,19.4488,-117.2475,-482.4825
122.0000,141.5000,14.5000,195.0000,23.7174,-80.6834,-512.3830
122.0000,141.5000,14.5000,210.0000,36.0091,-86.8179,-507.3665
122.0000,141.5000,14.5000,225.0000,55.4863,-135.2330,-467.7750
122.0000,141.5000,14.5000,240.0000,80.8217,-222.6293,-396.3061
122.0000,141.5000,14.5000,255.0000,110.2888,-343.0511,-297.8298
122.0000,141.5000,14.5000,270.0000,141.8794,-488.2920,-179.0564
122.0000,141.5000,14.5000,285.0000,173.4406,-648.4544,-48.0798
122.0000,141.5000,14.5000,300.0000,202.8217,-812.6233,86.1746
122.0000,141.5000,14.5000,315.0000,228.0204,-969.6111,214.5574
122.0000,141.5000,14.5000,330.0000,247.3193,-1108.7191,328.3192
122.0000,141.5000,14.5000,345.0000,259.4033,-1220.4671,419.7068
122.0000,141.5000,14.5000,360.0000,263.4488,-1297.2396,482.4916
,,,,,,
121.5000,141.5000,15.5000,15.0000,258.6940,-1331.2189,510.2946
121.5000,141.5000,15.5000,30.0000,246.4524,-1325.1093,505.2981
121.5000,141.5000,15.5000,45.0000,227.0547,-1276.8916,465.8652
121.5000,141.5000,15.5000,60.0000,201.8228,-1189.8517,394.6837
121.5000,141.5000,15.5000,75.0000,172.4763,-1069.9216,296.6049
121.5000,141.5000,15.5000,90.0000,141.0151,-925.2743,178.3135
121.5000,141.5000,15.5000,105.0000,109.5832,-765.7676,47.8711
121.5000,141.5000,15.5000,120.0000,80.3228,-602.2717,-85.8324
121.5000,141.5000,15.5000,135.0000,55.2277,-445.9284,-213.6855
121.5000,141.5000,15.5000,150.0000,36.0082,-307.3923,-326.9755
121.5000,141.5000,15.5000,165.0000,23.9740,-196.1041,-417.9825
121.5000,141.5000,15.5000,180.0000,19.9452,-119.6478,-480.5051
121.5000,141.5000,15.5000,195.0000,24.1963,-83.2336,-510.2831
121.5000,141.5000,15.5000,210.0000,36.4377,-89.3430,-505.2872
121.5000,141.5000,15.5000,225.0000,55.8351,-137.5596,-465.8579
121.5000,141.5000,15.5000,240.0000,81.0667,-224.5978,-394.6819
121.5000,141.5000,15.5000,255.0000,110.4130,-344.5260,-296.6091
121.5000,141.5000,15.5000,270.0000,141.8741,-489.1718,-178.3225
121.5000,141.5000,15.5000,285.0000,173.3060,-648.6777,-47.8827
121.5000,141.5000,15.5000,300.0000,202.5667,-812.1739,85.8215
121.5000,141.5000,15.5000,315.0000,227.6621,-968.5182,213.6781
121.5000,141.5000,15.5000,330.0000,246.8819,-1107.0561,326.9737
121.5000,141.5000,15.5000,345.0000,258.9163,-1218.3461,417.9867
121.5000,141.5000,15.5000,360.0000,262.9452,-1294.8039,480.5142
,,,,,,
119.5000,141.5000,19.5000,15.0000,256.7498,-1320.8767,501.8946
119.5000,141.5000,19.5000,30.0000,244.7097,-1314.8677,496.9803
119.5000,141.5000,19.5000,45.0000,225.6313,-1267.4436,458.1965
119.5000,141.5000,19.5000,60.0000,200.8147,-1181.8365,388.1867
119.5000,141.5000,19.5000,75.0000,171.9513,-1063.8804,291.7225
119.5000,141.5000,19.5000,90.0000,141.0080,-921.6142,175.3782
119.5000,141.5000,19.5000,105.0000,110.0935,-764.7331,47.0830
119.5000,141.5000,19.5000,120.0000,81.3147,-603.9285,-84.4196
119.5000,141.5000,19.5000,135.0000,56.6328,-450.1588,-210.1681
119.5000,141.5000,19.5000,150.0000,37.7297,-313.9031,-321.5933
119.5000,141.5000,19.5000,165.0000,25.8936,-204.4468,-411.1023
119.5000,141.5000,19.5000,180.0000,21.9311,-129.2491,-472.5957
119.5000,141.5000,19.5000,195.0000,26.1122,-93.4344,-501.8834
119.5000,141.5000,19.5000,210.0000,38.1521,-99.4432,-496.9698
119.5000,141.5000,19.5000,225.0000,57.2302,-146.8662,-458.1894
119.5000,141.5000,19.5000,240.0000,82.0465,-232.4717,-388.1850
119.5000,141.5000,19.5000,255.0000,110.9097,-350.4259,-291.7265
119.5000,141.5000,19.5000,270.0000,141.8529,-492.6907,-175.3870
119.5000,141.5000,19.5000,285.0000,172.7674,-649.5710,-47.0942
119.5000,141.5000,19.5000,300.0000,201.5465,-810.3759,84.4090
119.5000,141.5000,19.5000,315.0000,226.2288,-964.1467,210.1610
119.5000,141.5000,19.5000,330.0000,245.1322,-1100.4040,321.5915
119.5000,141.5000,19.5000,345.0000,256.9685,-1209.8621,411.1063
119.5000,141.5000,19.5000,360.0000,260.9311,-1285.0613,472.6045
,,,,,,
115.0000,141.5000,26.0000,15.0000,252.3843,-1297.6510,482.9946
115.0000,141.5000,26.0000,30.0000,240.7976,-1291.8682,478.2653
115.0000,141.5000,26.0000,45.0000,222.4376,-1246.2299,440.9420
115.0000,141.5000,26.0000,60.0000,198.5555,-1163.8464,373.5686
115.0000,141.5000,26.0000,75.0000,170.7790,-1050.3322,280.7369
115.0000,141.5000,26.0000,90.0000,141.0009,-913.4232,168.7739
115.0000,141.5000,26.0000,105.0000,111.2506,-762.4498,45.3100
115.0000,141.5000,26.0000,120.0000,83.5555,-607.7005,-81.2407
115.0000,141.5000,26.0000,135.0000,59.8030,-459.7213,-202.2539
115.0000,141.5000,26.0000,150.0000,41.6117,-328.5966,-309.4833
115.0000,141.5000,26.0000,165.0000,30.2213,-223.2622,-395.6217
115.0000,141.5000,26.0000,180.0000,26.4081,-150.8962,-454.7995
115.0000,141.5000,26.0000,195.0000,30.4318,-116.4302,-482.9843
115.0000,141.5000,26.0000,210.0000,42.0183,-122.2129,-478.2556
115.0000,141.5000,26.0000,225.0000,60.3781,-167.8502,-440.9355
115.0000,141.5000,26.0000,240.0000,84.2598,-250.2322,-373.5670
115.0000,141.5000,26.0000,255.0000,112.0361,-363.7447,-280.7407
115.0000,141.5000,26.0000,270.0000,141.8141,-500.6523,-168.7820
115.0000,141.5000,26.0000,285.0000,171.5645,-651.6250,-45.3203
115.0000,141.5000,26.0000,300.0000,199.2598,-806.3745,81.2309
115.0000,141.5000,26.0000,315.0000,223.0126,-954.3547,202.2474
115.0000,141.5000,26.0000,330.0000,241.2042,-1085.4809,309.4816
115.0000,141.5000,26.0000,345.0000,252.5948,-1190.8170,395.6254
115.0000,141.5000,26.0000,360.0000,256.4081,-1263.1843,454.8076
,,,,,,
110.5000,141.5000,31.0000,15.0000,248.0240,-1274.4518,464.0947
110.5000,141.5000,31.0000,30.0000,236.8907,-1268.8952,459.5504
110.5000,141.5000,31.0000,45.0000,219.2491,-1225.0426,423.6876
110.5000,141.5000,31.0000,60.0000,196.3016,-1145.8828,358.9505
110.5000,141.5000,31.0000,75.0000,169.6120,-1036.8105,269.7515
110.5000,141.5000,31.0000,90.0000,140.9991,-905.2589,162.1696
110.5000,141.5000,31.0000,105.0000,112.4130,-760.1931,43.5370
110.5000,141.5000,31.0000,120.0000,85.8016,-611.4992,-78.0617
110.5000,141.5000,31.0000,135.0000,62.9785,-469.3105,-194.3397
110.5000,141.5000,31.0000,150.0000,45.4991,-343.3168,-297.3732
110.5000,141.5000,31.0000,165.0000,34.5544,-242.1041,-380.1410
110.5000,141.5000,31.0000,180.0000,30.8904,-172.5699,-437.0032
110.5000,141.5000,31.0000,195.0000,34.7567,-139.4526,-464.0851
110.5000,141.5000,31.0000,210.0000,45.8899,-145.0091,-459.5414
110.5000,141.5000,31.0000,225.0000,63.5312,-188.8607,-423.6815
110.5000,141.5000,31.0000,240.0000,86.4784,-268.0191,-358.9490
110.5000,141.5000,31.0000,255.0000,113.1679,-377.0899,-269.7549
110.5000,141.5000,31.0000,270.0000,141.7806,-508.6403,-162.1772
110.5000,141.5000,31.0000,285.0000,170.3669,-653.7054,-43.5465
110.5000,141.5000,31.0000,300.0000,196.9784,-802.3994,78.0527
110.5000,141.5000,31.0000,315.0000,219.8018,-944.5891,194.3337
110.5000,141.5000,31.0000,330.0000,237.2815,-1070.5842,297.3717
110.5000,141.5000,31.0000,345.0000,248.2263,-1171.7984,380.1445
110.5000,141.5000,31.0000,360.0000,251.8904,-1241.3339,437.0107
,,,,,,
123.5000,142.0000,10.5000,15.0000,261.1422,-1344.0786,518.6939
123.5000,142.0000,10.5000,30.0000,248.6995,-1337.8706,513.6169
123.5000,142.0000,10.5000,45.0000,228.9828,-1288.8612,473.5366
123.5000,142.0000,10.5000,60.0000,203.3358,-1200.3904,401.1848
123.5000,142.0000,10.5000,75.0000,173.5064,-1078.4876,301.4928
123.5000,142.0000,10.5000,90.0000,141.5274,-931.4603,181.2549
123.5000,142.0000,10.5000,105.0000,109.5781,-769.3285,48.6658
123.5000,142.0000,10.5000,120.0000,79.8358,-603.1411,-87.2387
123.5000,142.0000,10.5000,135.0000,54.3274,-444.2237,-217.1968
123.5000,142.0000,10.5000,150.0000,34.7912,-303.4060,-332.3526
123.5000,142.0000,10.5000,165.0000,22.5586,-190.2844,-424.8590
123.5000,142.0000,10.5000,180.0000,18.4630,-112.5676,-488.4123
123.5000,142.0000,10.5000,195.0000,22.7837,-75.5519,-518.6821
123.5000,142.0000,10.5000,210.0000,35.2262,-81.7597,-513.6057
123.5000,142.0000,10.5000,225.0000,54.9426,-130.7680,-473.5291
123.5000,142.0000,10.5000,240.0000,80.5892,-219.2370,-401.1830
123.5000,142.0000,10.5000,255.0000,110.4184,-341.1380,-301.4971
123.5000,142.0000,10.5000,270.0000,142.3973,-488.1637,-181.2642
123.5000,142.0000,10.5000,285.0000,174.3467,-650.2948,-48.6776
123.5000,142.0000,10.5000,300.0000,204.0892,-816.4823,87.2275
123.5000,142.0000,10.5000,315.0000,229.5980,-975.4009,217.1893
123.5000,142.0000,10.5000,330.0000,249.1345,-1116.2203,332.3508
123.5000,142.0000,10.5000,345.0000,261.3674,-1229.3439,424.8632
123.5000,142.0000,10.5000,360.0000,265.4630,-1307.0621,488.4216
,,,,,,
123.0000,142.0000,12.0000,15.0000,260.6544,-1341.4844,516.5939
123.0000,142.0000,12.0000,30.0000,248.2621,-1335.3015,511.5374
123.0000,142.0000,12.0000,45.0000,228.6252,-1286.4905,471.6194
123.0000,142.0000,12.0000,60.0000,203.0821,-1198.3778,399.5606
123.0000,142.0000,12.0000,75.0000,173.3734,-1076.9685,300.2721
123.0000,142.0000,12.0000,90.0000,141.5238,-930.5365,180.5211
123.0000,142.0000,12.0000,105.0000,109.7039,-769.0610,48.4687
123.0000,142.0000,12.0000,120.0000,80.0821,-603.5465,-86.8855
123.0000,142.0000,12.0000,135.0000,54.6769,-445.2725,-216.3175
123.0000,142.0000,12.0000,150.0000,35.2198,-305.0249,-331.0071
123.0000,142.0000,12.0000,165.0000,23.0367,-192.3613,-423.1389
123.0000,142.0000,12.0000,180.0000,18.9577,-114.9592,-486.4350
123.0000,142.0000,12.0000,195.0000,23.2609,-78.0934,-516.5822
123.0000,142.0000,12.0000,210.0000,35.6531,-84.2761,-511.5264
123.0000,142.0000,12.0000,225.0000,55.2896,-133.0860,-471.6120
123.0000,142.0000,12.0000,240.0000,80.8324,-221.1968,-399.5587
123.0000,142.0000,12.0000,255.0000,110.5408,-342.6043,-300.2764
123.0000,142.0000,12.0000,270.0000,142.3903,-489.0348,-180.5303
123.0000,142.0000,12.0000,285.0000,174.2103,-650.5094,-48.4804
123.0000,142.0000,12.0000,300.0000,203.8324,-816.0241,86.8745
123.0000,142.0000,12.0000,315.0000,229.2379,-974.2993,216.3101
123.0000,142.0000,12.0000,330.0000,248.6953,-1114.5486,331.0053
123.0000,142.0000,12.0000,345.0000,260.8787,-1227.2141,423.1432
123.0000,142.0000,12.0000,360.0000,264.9577,-1304.6178,486.4442
,,,,,,
122.5000,142.0000,13.5000,15.0000,260.1667,-1338.8901,514.4939
122.5000,142.0000,13.5000,30.0000,247.8247,-1332.7323,509.4580
122.5000,142.0000,13.5000,45.0000,228.2676,-1284.1197,469.7022
122.5000,142.0000,13.5000,60.0000,202.8283,-1196.3652,397.9363
122.5000,142.0000,13.5000,75.0000,173.2404,-1075.4494,299.0515
122.5000,142.0000,13.5000,90.0000,141.5203,-929.6126,179.7872
122.5000,142.0000,13.5000,105.0000,109.8297,-768.7936,48.2716
122.5000,142.0000,13.5000,120.0000,80.3283,-603.9519,-86.5324
122.5000,142.0000,13.5000,135.0000,55.0264,-446.3213,-215.4382
122.5000,142.0000,13.5000,150.0000,35.6484,-306.6438,-329.6616
122.5000,142.0000,13.5000,165.0000,23.5148,-194.4382,-421.4189
122.5000,142.0000,13.5000,180.0000,19.4525,-117.3508,-484.4576
122.5000,142.0000,13.5000,195.0000,23.7382,-80.6348,-514.4823
122.5000,142.0000,13.5000,210.0000,36.0799,-86.7924,-509.4470
122.5000,142.0000,13.5000,225.0000,55.6367,-135.4039,-469.6948
122.5000,142.0000,13.5000,240.0000,81.0756,-223.1566,-397.9345
122.5000,142.0000,13.5000,255.0000,110.6633,-344.0706,-299.0557
122.5000,142.0000,13.5000,270.0000,142.3833,-489.9058,-179.7963
122.5000,142.0000,13.5000,285.0000,174.0740,-650.7241,-48.2832
122.5000,142.0000,13.5000,300.0000,203.5756,-815.5659,86.5214
122.5000,142.0000,13.5000,315.0000,228.8778,-973.1977,215.4309
122.5000,142.0000,13.5000,330.0000,248.2561,-1112.8769,329.6598
122.5000,142.0000,13.5000,345.0000,260.3900,-1225.0844,421.4231
122.5000,142.0000,13.5000,360.0000,264.4525,-1302.1734,484.4668
,,,,,,
117.5000,142.0000,23.0000,15.0000,255.3081,-1313.0441,493.4940
117.5000,142.0000,23.0000,30.0000,243.4698,-1307.1375,488.6635
117.5000,142.0000,23.0000,45.0000,224.7110,-1260.5090,450.5304
117.5000,142.0000,23.0000,60.0000,200.3100,-1176.3363,381.6937
117.5000,142.0000,23.0000,75.0000,171.9298,-1060.3558,286.8450
117.5000,142.0000,23.0000,90.0000,141.5044,-920.4715,172.4487
117.5000,142.0000,23.0000,105.0000,111.1073,-766.2165,46.3012
117.5000,142.0000,23.0000,120.0000,82.8100,-608.1030,-83.0006
117.5000,142.0000,23.0000,135.0000,58.5409,-456.9063,-206.6451
117.5000,142.0000,23.0000,150.0000,39.9539,-322.9300,-316.2063
117.5000,142.0000,23.0000,165.0000,28.3155,-215.3042,-404.2185
117.5000,142.0000,23.0000,180.0000,24.4190,-141.3633,-464.6842
117.5000,142.0000,23.0000,195.0000,28.5298,-106.1461,-493.4833
117.5000,142.0000,23.0000,210.0000,40.3678,-112.0525,-488.6534
117.5000,142.0000,23.0000,225.0000,59.1264,-158.6800,-450.5236
117.5000,142.0000,23.0000,240.0000,83.5270,-242.8511,-381.6920
117.5000,142.0000,23.0000,255.0000,111.9071,-358.8299,-286.8489
117.5000,142.0000,23.0000,270.0000,142.3324,-498.7128,-172.4571
117.5000,142.0000,23.0000,285.0000,172.7295,-652.9671,-46.3119
117.5000,142.0000,23.0000,300.0000,201.0270,-811.0807,82.9905
117.5000,142.0000,23.0000,315.0000,225.2965,-962.2785,206.6383
117.5000,142.0000,23.0000,330.0000,243.8838,-1096.2564,316.2046
117.5000,142.0000,23.0000,345.0000,255.5224,-1203.8839,404.2223
117.5000,142.0000,23.0000,360.0000,259.4190,-1277.8262,464.6926
,,,,,,
110.0000,142.0000,32.0000,15.0000,248.0388,-1274.3675,461.9941
110.0000,142.0000,32.0000,30.0000,236.9561,-1268.8379,457.4718
110.0000,142.0000,32.0000,45.0000,219.3947,-1225.1856,421.7728
110.0000,142.0000,32.0000,60.0000,196.5512,-1146.3855,357.3300
110.0000,142.0000,32.0000,75.0000,169.9825,-1037.8080,268.5356
110.0000,142.0000,32.0000,90.0000,141.4991,-906.8525,161.4413
110.0000,142.0000,32.0000,105.0000,113.0423,-762.4435,43.3458
110.0000,142.0000,32.0000,120.0000,86.5512,-614.4224,-77.7028
110.0000,142.0000,32.0000,135.0000,63.8312,-472.8766,-193.4551
110.0000,142.0000,32.0000,150.0000,46.4305,-347.4519,-296.0232
110.0000,142.0000,32.0000,165.0000,35.5351,-246.6959,-378.4176
110.0000,142.0000,32.0000,180.0000,31.8873,-177.4747,-435.0239
110.0000,142.0000,32.0000,195.0000,35.7357,-144.5055,-461.9847
110.0000,142.0000,32.0000,210.0000,46.8182,-150.0350,-457.4630
110.0000,142.0000,32.0000,225.0000,64.3794,-193.6864,-421.7668
110.0000,142.0000,32.0000,240.0000,87.2226,-272.4851,-357.3285
110.0000,142.0000,32.0000,255.0000,113.7911,-381.0611,-268.5390
110.0000,142.0000,32.0000,270.0000,142.2744,-512.0154,-161.4486
110.0000,142.0000,32.0000,285.0000,170.7313,-656.4237,-43.3551
110.0000,142.0000,32.0000,300.0000,197.2226,-804.4450,77.6939
110.0000,142.0000,32.0000,315.0000,219.9429,-945.9917,193.4491
110.0000,142.0000,32.0000,330.0000,237.3438,-1071.4177,296.0217
110.0000,142.0000,32.0000,345.0000,248.2394,-1172.1753,378.4210
110.0000,142.0000,32.0000,360.0000,251.8873,-1241.3977,435.0312
,,,,,,
121.5000,142.5000,16.0000,15.0000,259.6934,-1336.2106,510.2932
121.5000,142.5000,16.0000,30.0000,247.4525,-1330.1050,505.3000
121.5000,142.5000,16.0000,45.0000,228.0554,-1281.8912,465.8704
121.5000,142.5000,16.0000,60.0000,202.8240,-1194.8548,394.6918
121.5000,142.5000,16.0000,75.0000,173.4778,-1074.9274,296.6153
121.5000,142.5000,16.0000,90.0000,142.0167,-930.2821,178.3255
121.5000,142.5000,16.0000,105.0000,110.5848,-770.7763,47.8839
121.5000,142.5000,16.0000,120.0000,81.3240,-607.2802,-85.8197
121.5000,142.5000,16.0000,135.0000,56.2285,-450.9358,-213.6738
121.5000,142.5000,16.0000,150.0000,37.0084,-312.3975,-326.9657
121.5000,142.5000,16.0000,165.0000,24.9734,-201.1063,-417.9752
121.5000,142.5000,16.0000,180.0000,20.9438,-124.6464,-480.5008
121.5000,142.5000,16.0000,195.0000,25.1942,-88.2282,-510.2819
121.5000,142.5000,16.0000,210.0000,37.4348,-94.3336,-505.2894
121.5000,142.5000,16.0000,225.0000,56.8316,-142.5464,-465.8632
121.5000,142.5000,16.0000,240.0000,82.0627,-229.5811,-394.6900
121.5000,142.5000,16.0000,255.0000,111.4087,-349.5066,-296.6194
121.5000,142.5000,16.0000,270.0000,142.8697,-494.1504,-178.3343
121.5000,142.5000,16.0000,285.0000,174.3017,-653.6555,-47.8952
121.5000,142.5000,16.0000,300.0000,203.5627,-817.1517,85.8091
121.5000,142.5000,16.0000,315.0000,228.6586,-973.4973,213.6666
121.5000,142.5000,16.0000,330.0000,247.8790,-1112.0373,326.9639
121.5000,142.5000,16.0000,345.0000,259.9142,-1223.3303,417.9793
121.5000,142.5000,16.0000,360.0000,263.9438,-1299.7916,480.5097
,,,,,,
116.0000,142.5000,25.5000,15.0000,254.3524,-1307.7973,487.1933
116.0000,142.5000,25.5000,30.0000,242.6657,-1301.9681,482.4261
116.0000,142.5000,25.5000,45.0000,224.1466,-1255.9366,444.7813
116.0000,142.5000,25.5000,60.0000,200.0574,-1172.8401,376.8248
116.0000,142.5000,25.5000,75.0000,172.0396,-1058.3415,283.1881
116.0000,142.5000,25.5000,90.0000,142.0026,-920.2439,170.2529
116.0000,142.5000,25.5000,105.0000,111.9935,-767.9585,45.7162
116.0000,142.5000,25.5000,120.0000,84.0574,-611.8635,-81.9351
116.0000,142.5000,25.5000,135.0000,60.0978,-462.5963,-204.0015
116.0000,142.5000,25.5000,150.0000,41.7478,-330.3294,-312.1650
116.0000,142.5000,25.5000,165.0000,30.2577,-224.0761,-399.0548
116.0000,142.5000,25.5000,180.0000,26.4105,-151.0774,-458.7500
116.0000,142.5000,25.5000,195.0000,30.4685,-116.3079,-487.1830
116.0000,142.5000,25.5000,210.0000,42.1550,-122.1370,-482.4164
116.0000,142.5000,25.5000,225.0000,60.6738,-168.1675,-444.7748
116.0000,142.5000,25.5000,240.0000,84.7628,-251.2625,-376.8231
116.0000,142.5000,25.5000,255.0000,112.7803,-365.7594,-283.1918
116.0000,142.5000,25.5000,270.0000,142.8172,-503.8557,-170.2610
116.0000,142.5000,25.5000,285.0000,172.8264,-656.1404,-45.7265
116.0000,142.5000,25.5000,300.0000,200.7628,-812.2356,81.9253
116.0000,142.5000,25.5000,315.0000,224.7226,-961.5037,203.9950
116.0000,142.5000,25.5000,330.0000,243.0729,-1093.7722,312.1634
116.0000,142.5000,25.5000,345.0000,254.5633,-1200.0271,399.0585
116.0000,142.5000,25.5000,360.0000,258.4105,-1273.0271,458.7581
,,,,,,
123.0000,143.0000,12.5000,15.0000,261.6538,-1346.4756,516.5925
123.0000,143.0000,12.5000,30.0000,249.2621,-1340.2968,511.5394
123.0000,143.0000,12.5000,45.0000,229.6259,-1291.4897,471.6246
123.0000,143.0000,12.5000,60.0000,204.0832,-1203.3805,399.5686
123.0000,143.0000,12.5000,75.0000,174.3749,-1081.9740,300.2826
123.0000,143.0000,12.5000,90.0000,142.5254,-935.5439,180.5331
123.0000,143.0000,12.5000,105.0000,110.7054,-774.0694,48.4815
123.0000,143.0000,12.5000,120.0000,81.0832,-608.5547,-86.8728
123.0000,143.0000,12.5000,135.0000,55.6776,-450.2795,-216.3058
123.0000,143.0000,12.5000,150.0000,36.2199,-310.0298,-330.9972
123.0000,143.0000,12.5000,165.0000,24.0360,-197.3631,-423.1316
123.0000,143.0000,12.5000,180.0000,19.9563,-119.9574,-486.4306
123.0000,143.0000,12.5000,195.0000,24.2587,-83.0876,-516.5811
123.0000,143.0000,12.5000,210.0000,36.6501,-89.2662,-511.5286
123.0000,143.0000,12.5000,225.0000,56.2860,-138.0722,-471.6173
123.0000,143.0000,12.5000,240.0000,81.8284,-226.1797,-399.5668
123.0000,143.0000,12.5000,255.0000,111.5365,-347.5844,-300.2867
123.0000,143.0000,12.5000,270.0000,143.3858,-494.0129,-180.5421
123.0000,143.0000,12.5000,285.0000,175.2060,-655.4867,-48.4930
123.0000,143.0000,12.5000,300.0000,204.8284,-821.0015,86.8620
123.0000,143.0000,12.5000,315.0000,230.2343,-979.2779,216.2985
123.0000,143.0000,12.5000,330.0000,249.6924,-1119.5293,330.9954
123.0000,143.0000,12.5000,345.0000,261.8765,-1232.1978,423.1357
123.0000,143.0000,12.5000,360.0000,265.9563,-1309.6050,486.4396
,,,,,,
121.0000,143.0000,17.5000,15.0000,259.7062,-1336.1167,508.1926
121.0000,143.0000,17.5000,30.0000,247.5161,-1330.0383,503.2216
121.0000,143.0000,17.5000,45.0000,228.1991,-1282.0247,463.9558
